species,id,Linf (cm),Winf (g),growth_coef (yr-1),M (yr-1), t0 (yr),max_age (yr),L50 (cm),Fmort (yr-1),Reference
Sardinella aurita,sa,41,800,0.47,0.74,-0.3,5,13,1.62,"Akel (2009); Amponsah et al. (2017); Baldé et al. (2019); Benamar (2019); Gabche and Hockey (1995)
fishbase.sehttps://www.fishbase.se/summary/Sardinella-aurita.html; Ofori-Danson et al. (2018) "
Sardinella aurita,sa,41,800,0.47,0.74,-0.3,5,13,2.41,
Sardinella aurita,sa,41,800,0.47,0.74,-0.3,5,13,1.8,
Sardinella aurita,sa,41,800,0.47,0.74,-0.3,5,13,0.09,
Sardinella aurita,sa,41,800,0.47,0.74,-0.3,5,13,0.35,
Sardinella aurita,sa,41,800,0.47,0.74,-0.3,5,13,0.24,
Sardinella aurita,sa,41,800,0.47,0.74,-0.3,5,13,0.43,
Sardinella maderensis,sm,44.63,960,0.38,0.81,-0.39,7.51,13.99,1.62,  Amponsah et al. (2017); Ofori-Danson et al. (2018); Sossoukpe et al. (2016); Wehye et al. (2017)
Sardinella maderensis,sm,44.63,960,0.38,0.81,-0.39,7.51,13.99,2.41,
Sardinella maderensis,sm,44.63,960,0.38,0.81,-0.39,7.51,13.99,1.8,
Sardinella maderensis,sm,44.63,960,0.38,0.81,-0.39,7.51,13.99,0.09,
Sardinella maderensis,sm,44.63,960,0.38,0.81,-0.39,7.51,13.99,0.35,
Sardinella maderensis,sm,44.63,960,0.38,0.81,-0.39,7.51,13.99,0.24,
Sardinella maderensis,sm,44.63,960,0.38,0.81,-0.39,7.51,13.99,0.43,
Sardinops sagax,ss,25,210,0.37,0.48,-0.28,9,14.5,1.62,AFMA (2022); García-Sandoval and Chávez (2019); Enciso-Enciso et al. (2023); FRDC (2023)
Sardinops sagax,ss,25,210,0.37,0.48,-0.28,9,14.5,2.41,
Sardinops sagax,ss,25,210,0.37,0.48,-0.28,9,14.5,1.8,
Sardinops sagax,ss,25,210,0.37,0.48,-0.28,9,14.5,0.09,
Sardinops sagax,ss,25,210,0.37,0.48,-0.28,9,14.5,0.35,
Sardinops sagax,ss,25,210,0.37,0.48,-0.28,9,14.5,0.24,
Sardinops sagax,ss,25,210,0.37,0.48,-0.28,9,14.5,0.43,
Lutjanus fulgens,lf,51.09,8000,0.47,0.78,-0.3,6.41,31.5,1.62,Amador and Aggrey-Fynn (2021); Piddocke et al. (2015)
Lutjanus fulgens,lf,51.09,8000,0.47,0.78,-0.3,6.41,31.5,2.41,
Lutjanus fulgens,lf,51.09,8000,0.47,0.78,-0.3,6.41,31.5,1.8,
Lutjanus fulgens,lf,51.09,8000,0.47,0.78,-0.3,6.41,31.5,0.09,
Lutjanus fulgens,lf,51.09,8000,0.47,0.78,-0.3,6.41,31.5,0.35,
Lutjanus fulgens,lf,51.09,8000,0.47,0.78,-0.3,6.41,31.5,0.24,
Lutjanus fulgens,lf,51.09,8000,0.47,0.78,-0.3,6.41,31.5,0.43,
Lutjanus sebae,ls,116,17630,0.14,0.12,-0.3,34,39.8,1.62,Grandcourt et al. (2008); Martinez-Andrade (2003); Newman and Dunk (2002)
Lutjanus sebae,ls,116,17630,0.14,0.12,-0.3,34,39.8,2.41,
Lutjanus sebae,ls,116,17630,0.14,0.12,-0.3,34,39.8,1.8,
Lutjanus sebae,ls,116,17630,0.14,0.12,-0.3,34,39.8,0.09,
Lutjanus sebae,ls,116,17630,0.14,0.12,-0.3,34,39.8,0.35,
Lutjanus sebae,ls,116,17630,0.14,0.12,-0.3,34,39.8,0.24,
Lutjanus sebae,ls,116,17630,0.14,0.12,-0.3,34,39.8,0.43,
Lutjanus johnii,lj,99.33,10920,0.16,0.24,-0.3,11,27.08,1.62,Barua et al. (2023); Martinez-Andrade (2003)
Lutjanus johnii,lj,99.33,10920,0.16,0.24,-0.3,11,27.08,2.41,
Lutjanus johnii,lj,99.33,10920,0.16,0.24,-0.3,11,27.08,1.8,
Lutjanus johnii,lj,99.33,10920,0.16,0.24,-0.3,11,27.08,0.09,
Lutjanus johnii,lj,99.33,10920,0.16,0.24,-0.3,11,27.08,0.35,
Lutjanus johnii,lj,99.33,10920,0.16,0.24,-0.3,11,27.08,0.24,
Lutjanus johnii,lj,99.33,10920,0.16,0.24,-0.3,11,27.08,0.43,
Engraulis encrasicolus,ee,17.89,12.6,0.6,0.56,-0.008,4.95,3.71,1.62, Amponsah et al. (2016); Basilone et al. (2000); Benchikh et al. (2018); Chesalin et al. (2020); Sa?lam and Sa?lam (2013)
Engraulis encrasicolus,ee,17.89,12.6,0.6,0.56,-0.008,4.95,3.71,2.41,
Engraulis encrasicolus,ee,17.89,12.6,0.6,0.56,-0.008,4.95,3.71,1.8,
Engraulis encrasicolus,ee,17.89,12.6,0.6,0.56,-0.008,4.95,3.71,0.09,
Engraulis encrasicolus,ee,17.89,12.6,0.6,0.56,-0.008,4.95,3.71,0.35,
Engraulis encrasicolus,ee,17.89,12.6,0.6,0.56,-0.008,4.95,3.71,0.24,
Engraulis encrasicolus,ee,17.89,12.6,0.6,0.56,-0.008,4.95,3.71,0.43,
Galeocerdo cuvier,gc,750,804600,0.25,0.98,-0.5,50,200,1.62,Driggers et al. (2008); Emmons et al. (2021); Hung et al. (2024)
Galeocerdo cuvier,gc,750,804600,0.25,0.98,-0.5,50,200,2.41,
Galeocerdo cuvier,gc,750,804600,0.25,0.98,-0.5,50,200,1.8,
Galeocerdo cuvier,gc,750,804600,0.25,0.98,-0.5,50,200,0.09,
Galeocerdo cuvier,gc,750,804600,0.25,0.98,-0.5,50,200,0.35,
Galeocerdo cuvier,gc,750,804600,0.25,0.98,-0.5,50,200,0.24,
Galeocerdo cuvier,gc,750,804600,0.25,0.98,-0.5,50,200,0.43,
Dentex angolensis,da,31.5,798.1,0.75,1.05,-0.2,7,17.9,1.62,Amponsah et al. (2023); Clottey et al. (2024); Fishbase (https://www.fishbase.se/summary/Dentex-angolensis); Konoyima and Seisay (2020) 
Dentex angolensis,da,31.5,798.1,0.75,1.05,-0.2,7,17.9,2.41,
Dentex angolensis,da,31.5,798.1,0.75,1.05,-0.2,7,17.9,1.8,
Dentex angolensis,da,31.5,798.1,0.75,1.05,-0.2,7,17.9,0.09,
Dentex angolensis,da,31.5,798.1,0.75,1.05,-0.2,7,17.9,0.35,
Dentex angolensis,da,31.5,798.1,0.75,1.05,-0.2,7,17.9,0.24,
Dentex angolensis,da,31.5,798.1,0.75,1.05,-0.2,7,17.9,0.43,
