species,id,Linf (cm),Winf (g),growth_coef (yr-1),M (yr-1), t0 (yr),max_age (yr),L50 (cm),Fmort (yr-1),Reference
Sardinella aurita,sa,41,800,0.47,0.74,-0.3,5,13,1.62,Benamar (2019); fishbase.sehttps://www.fishbase.se/summary/Sardinella-aurita.html; Ofori-Danson et al. (2018)
Sardinella aurita,sa,41,800,0.47,0.74,-0.3,5,13,2.41,
Sardinella aurita,sa,41,800,0.47,0.74,-0.3,5,13,1.8,
Sardinella aurita,sa,41,800,0.47,0.74,-0.3,5,13,0.09,
Sardinella aurita,sa,41,800,0.47,0.74,-0.3,5,13,0.35,
Sardinella aurita,sa,41,800,0.47,0.74,-0.3,5,13,0.24,
Sardinella aurita,sa,41,800,0.47,0.74,-0.3,5,13,0.43,
Sardinella maderensis,sm,44.63,960,0.38,0.81,-0.39,7.51,13.99,1.62,
Sardinella maderensis,sm,44.63,960,0.38,0.81,-0.39,7.51,13.99,2.41,
Sardinella maderensis,sm,44.63,960,0.38,0.81,-0.39,7.51,13.99,1.8,
Sardinella maderensis,sm,44.63,960,0.38,0.81,-0.39,7.51,13.99,0.09,
Sardinella maderensis,sm,44.63,960,0.38,0.81,-0.39,7.51,13.99,0.35,
Sardinella maderensis,sm,44.63,960,0.38,0.81,-0.39,7.51,13.99,0.24,
Sardinella maderensis,sm,44.63,960,0.38,0.81,-0.39,7.51,13.99,0.43,
Sardinops sagax,ss,25,210,0.37,0.48,-0.28,9,14.5,1.62,
Sardinops sagax,ss,25,210,0.37,0.48,-0.28,9,14.5,2.41,
Sardinops sagax,ss,25,210,0.37,0.48,-0.28,9,14.5,1.8,
Sardinops sagax,ss,25,210,0.37,0.48,-0.28,9,14.5,0.09,
Sardinops sagax,ss,25,210,0.37,0.48,-0.28,9,14.5,0.35,
Sardinops sagax,ss,25,210,0.37,0.48,-0.28,9,14.5,0.24,
Sardinops sagax,ss,25,210,0.37,0.48,-0.28,9,14.5,0.43,
Lutjanus fulgens,lf,51.09,8000,0.47,0.78,-0.3,6.41,31.5,1.62,
Lutjanus fulgens,lf,51.09,8000,0.47,0.78,-0.3,6.41,31.5,2.41,
Lutjanus fulgens,lf,51.09,8000,0.47,0.78,-0.3,6.41,31.5,1.8,
Lutjanus fulgens,lf,51.09,8000,0.47,0.78,-0.3,6.41,31.5,0.09,
Lutjanus fulgens,lf,51.09,8000,0.47,0.78,-0.3,6.41,31.5,0.35,
Lutjanus fulgens,lf,51.09,8000,0.47,0.78,-0.3,6.41,31.5,0.24,
Lutjanus fulgens,lf,51.09,8000,0.47,0.78,-0.3,6.41,31.5,0.43,
Lutjanus sebae,ls,116,17630,0.14,0.12,-0.3,34,39.8,1.62,
Lutjanus sebae,ls,116,17630,0.14,0.12,-0.3,34,39.8,2.41,
Lutjanus sebae,ls,116,17630,0.14,0.12,-0.3,34,39.8,1.8,
Lutjanus sebae,ls,116,17630,0.14,0.12,-0.3,34,39.8,0.09,
Lutjanus sebae,ls,116,17630,0.14,0.12,-0.3,34,39.8,0.35,
Lutjanus sebae,ls,116,17630,0.14,0.12,-0.3,34,39.8,0.24,
Lutjanus sebae,ls,116,17630,0.14,0.12,-0.3,34,39.8,0.43,
Lutjanus johnii,lj,99.33,10920,0.16,0.24,-0.3,11,27.08,1.62,
Lutjanus johnii,lj,99.33,10920,0.16,0.24,-0.3,11,27.08,2.41,
Lutjanus johnii,lj,99.33,10920,0.16,0.24,-0.3,11,27.08,1.8,
Lutjanus johnii,lj,99.33,10920,0.16,0.24,-0.3,11,27.08,0.09,
Lutjanus johnii,lj,99.33,10920,0.16,0.24,-0.3,11,27.08,0.35,
Lutjanus johnii,lj,99.33,10920,0.16,0.24,-0.3,11,27.08,0.24,
Lutjanus johnii,lj,99.33,10920,0.16,0.24,-0.3,11,27.08,0.43,
