species,id,Linf (cm),Winf (g),growth_coef (yr-1),M (yr-1),t0 (yr),max_age (yr),L50 (cm),Fmort (yr-1),sp_opt_temp,dec_gr,scaler,exponent
Sardinops sagax,ss,25,210,0.37,0.48,-0.28,9,14.5,0.26,17.9,-0.01,0.0000503,3.26
Sardinops sagax,ss,25,210,0.37,0.48,-0.28,9,14.5,0.4,17.9,-0.01,0.0000503,3.26
Sardinops sagax,ss,25,210,0.37,0.48,-0.28,9,14.5,0.1,17.9,-0.01,0.0000503,3.26
Sardinops sagax,ss,25,210,0.37,0.48,-0.28,9,14.5,0.01,17.9,-0.01,0.0000503,3.26
Sardinops sagax,ss,25,210,0.37,0.48,-0.28,9,14.5,0.73,17.9,-0.01,0.0000503,3.26
Sardinops sagax,ss,25,210,0.37,0.48,-0.28,9,14.5,0.178,17.9,-0.01,0.0000503,3.26
Sardinops sagax,ss,25,210,0.37,0.48,-0.28,9,14.5,1.77,17.9,-0.01,0.0000503,3.26
Sardinella aurita,sa,31.3,579.5,0.64,0.73,-0.52,8.5,16.75,0.26,18.8,-0.01,0.0079,2.99
Sardinella aurita,sa,31.3,579.5,0.64,0.73,-0.52,8.5,16.75,0.4,18.8,-0.01,0.0079,2.99
Sardinella aurita,sa,31.3,579.5,0.64,0.73,-0.52,8.5,16.75,0.1,18.8,-0.01,0.0079,2.99
Sardinella aurita,sa,31.3,579.5,0.64,0.73,-0.52,8.5,16.75,0.01,18.8,-0.01,0.0079,2.99
Sardinella aurita,sa,31.3,579.5,0.64,0.73,-0.52,8.5,16.75,0.73,18.8,-0.01,0.0079,2.99
Sardinella aurita,sa,31.3,579.5,0.64,0.73,-0.52,8.5,16.75,0.178,18.8,-0.01,0.0079,2.99
Sardinella aurita,sa,31.3,579.5,0.64,0.73,-0.52,8.5,16.75,1.77,18.8,-0.01,0.0079,2.99
Sardinella maderensis,sm,39.12,630,0.7,0.9,-0.32,6.06,19.25,0.26,21,-0.01,0.4392,1.8355
Sardinella maderensis,sm,39.12,630,0.7,0.9,-0.32,6.06,19.25,0.4,21,-0.01,0.4392,1.8355
Sardinella maderensis,sm,39.12,630,0.7,0.9,-0.32,6.06,19.25,0.1,21,-0.01,0.4392,1.8355
Sardinella maderensis,sm,39.12,630,0.7,0.9,-0.32,6.06,19.25,0.01,21,-0.01,0.4392,1.8355
Sardinella maderensis,sm,39.12,630,0.7,0.9,-0.32,6.06,19.25,0.73,21,-0.01,0.4392,1.8355
Sardinella maderensis,sm,39.12,630,0.7,0.9,-0.32,6.06,19.25,0.178,21,-0.01,0.4392,1.8355
Sardinella maderensis,sm,39.12,630,0.7,0.9,-0.32,6.06,19.25,1.77,21,-0.01,0.4392,1.8355
Engraulis encrasicolus,ee,16.37,23.52,0.43,0.66,-0.37,5,3.71,0.26,10.8,-0.01,0.0045,3.0916
Engraulis encrasicolus,ee,16.37,23.52,0.43,0.66,-0.37,5,3.71,0.4,10.8,-0.01,0.0045,3.0916
Engraulis encrasicolus,ee,16.37,23.52,0.43,0.66,-0.37,5,3.71,0.1,10.8,-0.01,0.0045,3.0916
Engraulis encrasicolus,ee,16.37,23.52,0.43,0.66,-0.37,5,3.71,0.01,10.8,-0.01,0.0045,3.0916
Engraulis encrasicolus,ee,16.37,23.52,0.43,0.66,-0.37,5,3.71,0.73,10.8,-0.01,0.0045,3.0916
Engraulis encrasicolus,ee,16.37,23.52,0.43,0.66,-0.37,5,3.71,0.178,10.8,-0.01,0.0045,3.0916
Engraulis encrasicolus,ee,16.37,23.52,0.43,0.66,-0.37,5,3.71,1.77,10.8,-0.01,0.0045,3.0916
Scomber colias,sc,42.5,695,0.28,0.7,-0.54,10,24.1,0.26,22.5,-0.01,0.0095,2.9487
Scomber colias,sc,42.5,695,0.28,0.7,-0.54,10,24.1,0.4,22.5,-0.01,0.0095,2.9487
Scomber colias,sc,42.5,695,0.28,0.7,-0.54,10,24.1,0.1,22.5,-0.01,0.0095,2.9487
Scomber colias,sc,42.5,695,0.28,0.7,-0.54,10,24.1,0.01,22.5,-0.01,0.0095,2.9487
Scomber colias,sc,42.5,695,0.28,0.7,-0.54,10,24.1,0.73,22.5,-0.01,0.0095,2.9487
Scomber colias,sc,42.5,695,0.28,0.7,-0.54,10,24.1,0.178,22.5,-0.01,0.0095,2.9487
Scomber colias,sc,42.5,695,0.28,0.7,-0.54,10,24.1,1.77,22.5,-0.01,0.0095,2.9487
