species,id,Linf (cm),Winf (g),growth_coef (yr-1),M (yr-1), t0 (yr),max_age (yr),L50 (cm),Fmort (yr-1),Reference
Sardinella aurita,sa,37.5,1055,1.02,0.7,-0.6,5,27,1.62,
Sardinella aurita,sa,37.5,1055,1.02,0.7,-0.6,5,27,2.41,
Sardinella aurita,sa,37.5,1055,1.02,0.7,-0.6,5,27,1.8,
Sardinella aurita,sa,37.5,1055,1.02,0.7,-0.6,5,27,0.09,
Sardinella aurita,sa,37.5,1055,1.02,0.7,-0.6,5,27,0.35,
Sardinella aurita,sa,37.5,1055,1.02,0.7,-0.6,5,27,0.24,
Sardinella aurita,sa,37.5,1055,1.02,0.7,-0.6,5,27,0.43,
Sardinella maderensis,sm,27.25,269.5,0.48,0.74,-1.76,7.51,24.5,1.62,
Sardinella maderensis,sm,27.25,269.5,0.48,0.74,-1.76,7.51,24.5,2.41,
Sardinella maderensis,sm,27.25,269.5,0.48,0.74,-1.76,7.51,24.5,1.8,
Sardinella maderensis,sm,27.25,269.5,0.48,0.74,-1.76,7.51,24.5,0.09,
Sardinella maderensis,sm,27.25,269.5,0.48,0.74,-1.76,7.51,24.5,0.35,
Sardinella maderensis,sm,27.25,269.5,0.48,0.74,-1.76,7.51,24.5,0.24,
Sardinella maderensis,sm,27.25,269.5,0.48,0.74,-1.76,7.51,24.5,0.43,
