species,id,Linf (cm),Winf (g),growth_coef (yr-1),M (yr-1),t0 (yr),max_age (yr),L50 (cm),Fmort (yr-1),sp_opt_temp,dec_gr,scaler,exponent
Apsilus fuscus,ap,53.5,,0.5,0.74,-0.48,5.52,32.8,0.26,16.8,-0.01,0.0172,2.84
Apsilus fuscus,ap,53.5,,0.5,0.74,-0.48,5.52,32.8,0.4,16.8,-0.01,0.0172,2.84
Apsilus fuscus,ap,53.5,,0.5,0.74,-0.48,5.52,32.8,0.1,16.8,-0.01,0.0172,2.84
Apsilus fuscus,ap,53.5,,0.5,0.74,-0.48,5.52,32.8,0.01,16.8,-0.01,0.0172,2.84
Apsilus fuscus,ap,53.5,,0.5,0.74,-0.48,5.52,32.8,0.73,16.8,-0.01,0.0172,2.84
Apsilus fuscus,ap,53.5,,0.5,0.74,-0.48,5.52,32.8,0.178,16.8,-0.01,0.0172,2.84
Apsilus fuscus,ap,53.5,,0.5,0.74,-0.48,5.52,32.8,1.77,16.8,-0.01,0.0172,2.84
Caranx crysos,cc,37.6,5100,0.41,0.65,-0.38,6.94,14.9,0.26,24.9,-0.01,0.0306,2.861
Caranx crysos,cc,37.6,5100,0.41,0.65,-0.38,6.94,14.9,0.4,24.9,-0.01,0.0306,2.861
Caranx crysos,cc,37.6,5100,0.41,0.65,-0.38,6.94,14.9,0.1,24.9,-0.01,0.0306,2.861
Caranx crysos,cc,37.6,5100,0.41,0.65,-0.38,6.94,14.9,0.01,24.9,-0.01,0.0306,2.861
Caranx crysos,cc,37.6,5100,0.41,0.65,-0.38,6.94,14.9,0.73,24.9,-0.01,0.0306,2.861
Caranx crysos,cc,37.6,5100,0.41,0.65,-0.38,6.94,14.9,0.178,24.9,-0.01,0.0306,2.861
Caranx crysos,cc,37.6,5100,0.41,0.65,-0.38,6.94,14.9,1.77,24.9,-0.01,0.0306,2.861
Pagrus caeruloestictus,pc,52.7,11600,0.52,0.83,-0.8,5.75,17.3,0.26,17.5,-0.01,0.02042,2.94
Pagrus caeruloestictus,pc,52.7,11600,0.52,0.83,-0.8,5.75,17.3,0.4,17.5,-0.01,0.02042,2.94
Pagrus caeruloestictus,pc,52.7,11600,0.52,0.83,-0.8,5.75,17.3,0.1,17.5,-0.01,0.02042,2.94
Pagrus caeruloestictus,pc,52.7,11600,0.52,0.83,-0.8,5.75,17.3,0.01,17.5,-0.01,0.02042,2.94
Pagrus caeruloestictus,pc,52.7,11600,0.52,0.83,-0.8,5.75,17.3,0.73,17.5,-0.01,0.02042,2.94
Pagrus caeruloestictus,pc,52.7,11600,0.52,0.83,-0.8,5.75,17.3,0.178,17.5,-0.01,0.02042,2.94
Pagrus caeruloestictus,pc,52.7,11600,0.52,0.83,-0.8,5.75,17.3,1.77,17.5,-0.01,0.02042,2.94
Pseudotolithus senegalensis,ps,110.3,12000,0.2,0.42,-0.6,15,22.8,0.26,26.3,-0.01,0.00851,3.25
Pseudotolithus senegalensis,ps,110.3,12000,0.2,0.42,-0.6,15,22.8,0.4,26.3,-0.01,0.00851,3.25
Pseudotolithus senegalensis,ps,110.3,12000,0.2,0.42,-0.6,15,22.8,0.1,26.3,-0.01,0.00851,3.25
Pseudotolithus senegalensis,ps,110.3,12000,0.2,0.42,-0.6,15,22.8,0.01,26.3,-0.01,0.00851,3.25
Pseudotolithus senegalensis,ps,110.3,12000,0.2,0.42,-0.6,15,22.8,0.73,26.3,-0.01,0.00851,3.25
Pseudotolithus senegalensis,ps,110.3,12000,0.2,0.42,-0.6,15,22.8,0.178,26.3,-0.01,0.00851,3.25
Pseudotolithus senegalensis,ps,110.3,12000,0.2,0.42,-0.6,15,22.8,1.77,26.3,-0.01,0.00851,3.25
Lutjanus fulgens,lf,51.09,,0.47,0.78,-0.3,6.41,31.5,0.26,16.3,-0.01,0.0192,2.8959
Lutjanus fulgens,lf,51.09,,0.47,0.78,-0.3,6.41,31.5,0.4,16.3,-0.01,0.0192,2.8959
Lutjanus fulgens,lf,51.09,,0.47,0.78,-0.3,6.41,31.5,0.1,16.3,-0.01,0.0192,2.8959
Lutjanus fulgens,lf,51.09,,0.47,0.78,-0.3,6.41,31.5,0.01,16.3,-0.01,0.0192,2.8959
Lutjanus fulgens,lf,51.09,,0.47,0.78,-0.3,6.41,31.5,0.73,16.3,-0.01,0.0192,2.8959
Lutjanus fulgens,lf,51.09,,0.47,0.78,-0.3,6.41,31.5,0.178,16.3,-0.01,0.0192,2.8959
Lutjanus fulgens,lf,51.09,,0.47,0.78,-0.3,6.41,31.5,1.77,16.3,-0.01,0.0192,2.8959
Lutjanus johnii,lj,99.33,10920,0.16,0.52,-0.84,14.6,27.08,0.26,28.2,-0.01,0.0567,2.66
Lutjanus johnii,lj,99.33,10920,0.16,0.52,-0.84,14.6,27.08,0.4,28.2,-0.01,0.0567,2.66
Lutjanus johnii,lj,99.33,10920,0.16,0.52,-0.84,14.6,27.08,0.1,28.2,-0.01,0.0567,2.66
Lutjanus johnii,lj,99.33,10920,0.16,0.52,-0.84,14.6,27.08,0.01,28.2,-0.01,0.0567,2.66
Lutjanus johnii,lj,99.33,10920,0.16,0.52,-0.84,14.6,27.08,0.73,28.2,-0.01,0.0567,2.66
Lutjanus johnii,lj,99.33,10920,0.16,0.52,-0.84,14.6,27.08,0.178,28.2,-0.01,0.0567,2.66
Lutjanus johnii,lj,99.33,10920,0.16,0.52,-0.84,14.6,27.08,1.77,28.2,-0.01,0.0567,2.66
Lutjanus sebae,ls,116,17630,0.19,0.41,-0.66,16.6,39.8,0.26,27.1,-0.01,0.019,3.01
Lutjanus sebae,ls,116,17630,0.19,0.41,-0.66,16.6,39.8,0.4,27.1,-0.01,0.019,3.01
Lutjanus sebae,ls,116,17630,0.19,0.41,-0.66,16.6,39.8,0.1,27.1,-0.01,0.019,3.01
Lutjanus sebae,ls,116,17630,0.19,0.41,-0.66,16.6,39.8,0.01,27.1,-0.01,0.019,3.01
Lutjanus sebae,ls,116,17630,0.19,0.41,-0.66,16.6,39.8,0.73,27.1,-0.01,0.019,3.01
Lutjanus sebae,ls,116,17630,0.19,0.41,-0.66,16.6,39.8,0.178,27.1,-0.01,0.019,3.01
Lutjanus sebae,ls,116,17630,0.19,0.41,-0.66,16.6,39.8,1.77,27.1,-0.01,0.019,3.01
